accuracy,communication_rounds,dpMode,foldPrivacytest,foldTest,labelColumn,noiseScale,numClients,status,testnum,C,delta,epsilon,L,alpha,lambda_,max_iter,tolerance
1.0,12,noDP,30|59,0|29,target,None,2,finished,62_18838415,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,2,finished,63_641974024,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,2,finished,64_868655606,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,2,finished,65_628183408,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,2,finished,66_214187330,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,2,finished,67_685768698,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,2,finished,68_606329815,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,2,finished,69_968900486,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,2,finished,70_444275548,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,3,finished,71_274973744,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,3,finished,72_434183411,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,3,finished,73_874380410,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,3,finished,74_760295136,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,3,finished,75_905740166,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,3,finished,76_973081788,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,2,finished,77_823483910,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,3,finished,78_681060661,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,3,finished,79_873743389,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,3,finished,80_602810767,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,3,finished,81_178447039,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,3,finished,82_732211047,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,3,finished,83_899935394,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,3,finished,84_245828599,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,3,finished,85_965093449,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,3,finished,86_450089027,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,3,finished,87_552200003,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,3,finished,88_215825541,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,3,finished,89_499960931,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,3,finished,90_523275660,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,3,finished,91_187550269,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,3,finished,92_316232262,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,3,finished,93_651386484,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,3,finished,94_216211723,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,3,finished,95_274398955,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,3,finished,96_616922346,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,3,finished,97_348810228,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,3,finished,98_736429078,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,3,finished,99_740212510,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,3,finished,100_166464047,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,3,finished,101_299843162,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,3,finished,102_580159113,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,3,finished,103_63318626,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,3,finished,104_578710324,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,3,finished,105_876348355,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,4,finished,106_322471376,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,4,finished,107_561300414,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,4,finished,108_805754772,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,4,finished,109_529961913,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,4,finished,110_443781979,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,4,finished,111_408951959,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,4,finished,112_248919825,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,4,finished,113_140557822,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,4,finished,114_89841452,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,4,finished,115_687912191,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,4,finished,116_784244755,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,4,finished,117_490410042,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,4,finished,118_696527412,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,4,finished,119_674462944,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,4,finished,120_344655260,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,4,finished,121_268610172,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,4,finished,122_161281603,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,4,finished,123_727280798,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,4,finished,124_160759687,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,4,finished,125_421795538,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,4,finished,126_852478309,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,4,finished,127_551377918,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,4,finished,128_72532933,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,4,finished,129_898884423,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,4,finished,130_460260620,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,4,finished,131_252242324,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,4,finished,132_332299929,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,4,finished,133_456323211,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,4,finished,134_383339401,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,4,finished,135_627873797,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,4,finished,136_318551915,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,4,finished,137_669583096,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,4,finished,138_684271450,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,4,finished,139_463223332,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,4,finished,140_437771682,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,5,finished,141_604546002,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,5,finished,142_21040156,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,5,finished,143_597215828,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,5,finished,144_285818447,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,5,finished,146_356929844,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,5,finished,147_103860256,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,5,finished,148_63488520,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,5,finished,149_362762037,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,5,finished,150_691094198,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,5,finished,151_210572313,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,5,finished,152_718174486,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,5,finished,154_905933191,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,5,finished,155_80191721,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,3,finished,156_907486327,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,5,finished,157_425690839,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,5,finished,158_83669958,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,5,finished,159_818208267,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,5,finished,160_508333412,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,5,finished,161_653100461,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,5,finished,162_411782863,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,5,finished,163_486884976,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,5,finished,164_42541187,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,5,finished,165_336374308,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,5,finished,166_398156084,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,5,finished,167_339340702,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,5,finished,168_918153610,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,4,finished,169_883059046,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,5,finished,170_718569504,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,5,finished,171_272140036,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,5,finished,172_843240476,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,5,finished,173_928165621,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,5,finished,174_958327295,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,5,finished,175_233214453,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,6,finished,176_620556060,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,6,finished,177_373706608,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,6,finished,178_264165371,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,6,finished,179_901039514,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,6,finished,180_952180008,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,6,finished,181_180477762,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,6,finished,182_827584983,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,6,finished,183_561222431,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,6,finished,184_871768869,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,6,finished,185_177001549,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,6,finished,186_776057531,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,6,finished,187_16466862,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,6,finished,188_809316540,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,6,finished,189_105082070,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,6,finished,190_92246272,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,6,finished,191_855021498,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,6,finished,192_444212134,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,6,finished,193_128053481,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,6,finished,194_96257932,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,6,finished,195_844376658,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,6,finished,196_85241413,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,6,finished,197_116226015,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,6,finished,198_928026580,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,6,finished,199_184180252,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,6,finished,200_837348563,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,6,finished,201_492260733,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,6,finished,202_380257791,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,6,finished,203_536259022,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,6,finished,204_769720543,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,6,finished,205_624551288,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,6,finished,206_547157119,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,6,finished,207_224960033,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,6,finished,208_978053778,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,6,finished,209_325277325,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,6,finished,210_305314742,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,7,finished,211_577133732,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,7,finished,212_740399255,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,7,finished,213_31018599,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,7,finished,214_28020781,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,30|59,0|29,target,None,7,finished,215_58557349,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,7,finished,216_739663809,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,7,finished,217_135286551,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,7,finished,218_133545999,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,7,finished,219_685161488,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,30|59,0|29,target,None,7,finished,220_944129384,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,7,finished,221_875242783,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,7,finished,222_142162020,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,7,finished,223_615714802,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,7,finished,224_310104427,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,30|59,0|29,target,None,7,finished,225_672777318,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,7,finished,226_67886831,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,7,finished,227_883435378,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,7,finished,228_787087479,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,7,finished,229_933854557,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,30|59,0|29,target,None,7,finished,230_510019048,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,7,finished,231_53971164,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,7,finished,232_414529395,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,7,finished,233_100476964,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,7,finished,234_45890971,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,30|59,0|29,target,None,7,finished,235_346662811,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,7,finished,236_443525682,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,7,finished,237_760287633,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,7,finished,238_238595893,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,7,finished,239_512523590,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,30|59,0|29,target,None,7,finished,240_204287351,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,7,finished,241_533899718,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,7,finished,242_536307656,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,7,finished,243_757510979,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,7,finished,244_481998023,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,30|59,0|29,target,None,5,finished,245_980093335,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,1,noDP,60|89,30|59,target,None,1,finished,246_64800607,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,1,noDP,60|89,30|59,target,None,1,finished,247_589632769,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,1,noDP,60|89,30|59,target,None,1,finished,248_540810427,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,1,noDP,60|89,30|59,target,None,1,finished,249_40530486,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,1,noDP,60|89,30|59,target,None,1,finished,250_434215703,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,2,noDP,60|89,30|59,target,None,1,finished,251_852608262,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,2,noDP,60|89,30|59,target,None,1,finished,252_550616839,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,2,noDP,60|89,30|59,target,None,1,finished,253_290455387,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,2,noDP,60|89,30|59,target,None,1,finished,254_762178334,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,2,noDP,60|89,30|59,target,None,1,finished,255_411534955,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,1,finished,256_939479715,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,1,finished,257_570884514,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,1,finished,258_340566136,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,1,finished,259_270200935,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,60|89,30|59,target,None,1,finished,260_632323110,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,1,finished,261_212257398,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,1,finished,262_994084874,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,1,finished,263_142895305,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,1,finished,264_732256831,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,60|89,30|59,target,None,1,finished,265_284836250,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,60|89,30|59,target,None,1,finished,266_856411740,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
